LHS2794;L762-51
LHS2813;LHS2813
GJ1181;HD121271
LHS2836;GJ3820
GJ536;HD122303
2MASSJ14040823-6614378;L106-15
CD-3011219;CD-3011219
GJ2106;CD-565362
GJ545;Ross848
GJ553;HD127339
GJ552.1;L260-93
GJ553.1;Wolf1478
GJ555;BD-113759
GJ563.2A;CD-2510553A
LP859-11;LP859-11
G151-37;G152-1
LHS3056;G152-8
GJ581;BD-074003
GJ588;CD-409712
GJ590;LHS3092
GJ592;Ross802
GJ595;GJ595
LHS3117;L841-9
GJ606;BD-074156
LP804-27;LP804-27
LHS3169;LHS3169
CD-3710765;CD-3710765
GJ620;CD-2412677
GJ622;BD-214352
GJ628;BD-124523
LHS423;LHS423
GJ633;LHS3233
GJ634;CD-4311010
GJ637;GJ637
LP806-8;BD-154394
GJ644;HD152751
LTT6745;HD152606
GJ645;L484-31
GJ1207;GJ1207
L268-67;CD-527989
GJ660;GJ660
GJ660.1;GJ660.1
GJ1212;V*V2367Oph
LP687-17;LP687-17
L845-16;L845-16
L989-38;L989-38
GJ1218;LHS3292
GJ674;CD-4611540
LHS3295;LHS3295
GJ676A;CD-5110924
GJ680;CD-4811837
GJ682;CD-4411909
L204-148;L204-148
GJ690.1;LHS3316
GJ2130A;HD318327
LTT7077;Wolf1473
GJ693;LHS454
L415-82;L415-82
GJ701;HD165222
L43-72;L43-72
LTT7246;G154-52
GJ714;CPD-587400
GJ2138;G155-29
GJ724;BD-135069
LHS5341;LHS5341
LTT7419;CD-3313497
LTT7434;GJ4074
LTT7452;G155-42
L345-091;L345-91
GJ729;Ross154
LHS3413;LHS3413
2MASSJ18522528-3730363;L489-43
LHS469;L489-58
HD175224;HD175224
GJ739;CD-4812818
GJ750;HD179930
GJ754;LHS60
LHS475;LHS475
L275-26;L275-26
LP925-37;LP925-37
V*V375Pav;V*V375Pav
GJ781.1A;CD-3215723
GJ784;HD191849
L209-71;L209-71
GJ788.1;CD-587734
GJ791;CD-2816676
GJ1252;LHS492
L755-19;L755-19
LP567-63;LP567-63
BD-195899;BD-195899
GJ803;HD197481
LHS3583;L23-30
GJ808;LHS499
LP816-60;LP816-60
LP756-19;LP756-19
GJ811.1;Wolf896
GJ816;Wolf906
GJ2151;LHS5363
GJ817;Ross769
GJ821;Wolf918
LHS3639;CD-4414334
GJ825;HD202560
GJ828.2;Wolf920
L714-46;L714-46
GJ831;Wolf922
GJ832;HD204961
LHS512;LHS512
GJ1263;Wolf940
GJ1264;CD-721700
L427-34;L427-34
LHS3719;LHS3719
GJ842;CD-607821
GJ843;LHS3744
LHS3746;LHS3746
LHS3748;L283-3
GJ849;BD-055715
LP875-68;BD-225866
GJ855;CD-578545
LHS3804;L356-105
LP876-34;CD-2515988
GJ864;HD214100
L645-74;L645-74
GJ865;GJ865
GJ866;V*EZAqr
GJ867;HD214479
GJ867;V*FLAqr
GJ874;LHS3855
LP932-81;LP932-81
LHS5394;LHS5394
GJ876;BD-156290
GJ877;LHS531
GJ887;HD217987
LTT9388;G275-12
LHS3909;LHS3909
LDS5060;**LDS5060
GJ1284;GJ1284
LTT9582;LTT9582
LTT9596;LTT9596
LTT9634;BD-176785
LTT9635;CD-4216413
L26-27;HD223889
GJ912;BD-066318
LP764-40;LP764-40
LTT9828;LTT9828
LHS4058;LHS4058
